| Game Title                                                                     | Discount   | Original Price   | Discounted Price   |
|:-------------------------------------------------------------------------------|:-----------|:-----------------|:-------------------|
| Borderlands: The Handsome Collection                                           | -94%       | $229.48          | $14.32             |
| 11 bit studios Grand Collection                                                | -91%       | $276.73          | $24.08             |
| Sid Meier's Civilization® VI: Vikings Scenario Pack                            | -91%       | $167.91          | $14.53             |
| Sid Meier's Civilization® VI: Khmer and Indonesia Civilization & Scenario Pack | -91%       | $167.91          | $14.53             |
| Sid Meier's Civilization® VI: Australia Civilization & Scenario Pack           | -91%       | $167.91          | $14.53             |
| Sid Meier's Civilization® VI: Poland Civilization & Scenario Pack              | -91%       | $167.91          | $14.53             |
| Sid Meier's Civilization® VI: Nubia Civilization & Scenario Pack               | -91%       | $167.91          | $14.53             |
| Sid Meier's Civilization VI : Platinum Edition                                 | -91%       | $167.91          | $14.54             |
| Sid Meier's Civilization® VI: Persia and Macedon Civilization & Scenario Pack  | -91%       | $167.91          | $14.53             |
| Borderlands: The Pre-Sequel                                                    | -90%       | $39.99           | $3.99              |
| Warhammer 40,000: Gladius - Relics of War                                      | -90%       | $39.99           | $3.99              |
| DRAGONBALL XENOVERSE Bundle Edition                                            | -90%       | $64.98           | $6.49              |
| ONE PIECE World Seeker                                                         | -90%       | $59.99           | $5.99              |
| DRAGON BALL XENOVERSE                                                          | -90%       | $39.99           | $3.99              |
| Sid Meier’s Civilization® VI                                                   | -90%       | $59.99           | $5.99              |
| One Piece Burning Blood                                                        | -90%       | $49.99           | $4.99              |
| In Sound Mind                                                                  | -90%       | $34.99           | $3.49              |
| Tales of Zestiria                                                              | -90%       | $49.99           | $4.99              |
| One Piece Pirate Warriors 3                                                    | -90%       | $39.99           | $3.99              |
| Bomber Crew                                                                    | -90%       | $19.99           | $1.99              |
| Borderlands 3 Ultimate Edition                                                 | -89%       | $254.80          | $28.56             |
| Sid Meier's Civilization® VI: Gathering Storm                                  | -88%       | $39.99           | $4.79              |
| This War of Mine: Complete Edition                                             | -86%       | $31.97           | $4.63              |
| Space Crew: LE & Bomber Crew Deluxe Bundle                                     | -86%       | $79.92           | $10.83             |
| Sid Meier’s Civilization® VI Anthology                                         | -86%       | $209.85          | $29.72             |
| Anno 2205™                                                                     | -85%       | $39.99           | $5.99              |
| RPG Maker MV                                                                   | -85%       | $79.99           | $11.99             |
| Hacknet                                                                        | -85%       | $9.99            | $1.49              |
| Borderlands 3                                                                  | -85%       | $59.99           | $8.99              |
| THE HOUSE OF THE DEAD: Remake                                                  | -85%       | $49.98           | $7.69              |
| Moonlighter                                                                    | -85%       | $19.99           | $2.99              |
| LEGO® The Incredibles                                                          | -85%       | $39.99           | $5.99              |
| ONE PIECE: PIRATE WARRIORS 4                                                   | -85%       | $59.99           | $8.99              |
| LEGO® DC Super-Villains                                                        | -85%       | $39.99           | $5.99              |
| LEGO® Marvel Collection                                                        | -85%       | $115.76          | $16.82             |
| Ni no Kuni™ II: Revenant Kingdom                                               | -85%       | $59.99           | $8.99              |
| Sid Meier’s Civilization® VI: Rise and Fall                                    | -83%       | $29.99           | $5.09              |
| Iron Harvest - Iron Harvest 1920+                                              | -82%       | $53.97           | $9.89              |
| Iron Harvest Deluxe Edition                                                    | -82%       | $53.97           | $9.88              |
| Hacknet - Ultimate Edition                                                     | -82%       | $31.96           | $5.82              |
| A Way Out                                                                      | -80%       | $29.99           | $5.99              |
| Crashlands                                                                     | -80%       | $14.99           | $2.99              |
| Iron Harvest                                                                   | -80%       | $29.99           | $5.99              |
| Stronghold: Warlords                                                           | -80%       | $39.99           | $7.99              |
| LEGO® City Undercover                                                          | -80%       | $19.99           | $3.99              |
| My Time At Portia                                                              | -80%       | $29.99           | $5.99              |
| Battlestar Galactica Deadlock                                                  | -80%       | $39.99           | $7.99              |
| NARUTO SHIPPUDEN: Ultimate Ninja STORM 4                                       | -80%       | $29.99           | $5.99              |
| This War of Mine                                                               | -80%       | $19.99           | $3.99              |
| Crypt of the NecroDancer                                                       | -80%       | $14.99           | $2.99              |
| Warhammer: Vermintide 2                                                        | -80%       | $29.99           | $5.99              |
| Vampyr                                                                         | -80%       | $39.99           | $7.99              |
| Frostpunk: Game of the Year Edition                                            | -80%       | $64.96           | $12.75             |
| Borderlands 2: Mr. Torgue’s Campaign of Carnage                                | -80%       | $39.99           | $7.99              |
| Borderlands 2 Game of the Year                                                 | -80%       | $39.99           | $7.99              |
| Prison Architect                                                               | -80%       | $29.99           | $5.99              |
| LEGO® Worlds                                                                   | -80%       | $29.99           | $5.99              |
| Frostpunk                                                                      | -80%       | $29.99           | $5.99              |
| Iron Harvest: - Operation Eagle DLC                                            | -80%       | $19.99           | $3.99              |
